2.223 , -11.9999 , 0.00238661 , 63.9996
2.224 , -11.9999 , 0.00237427 , 63.9996
2.225 , -11.9999 , 0.00236201 , 63.9996
2.226 , -11.9999 , 0.0023498 , 63.9996
2.227 , -11.9999 , 0.00233766 , 63.9996
2.228 , -11.9999 , 0.00232558 , 63.9996
2.229 , -11.9999 , 0.00231356 , 63.9996
2.23 , -11.9999 , 0.00230161 , 63.9996
2.231 , -11.9999 , 0.00228971 , 63.9996
2.232 , -11.9999 , 0.00227788 , 63.9996
2.233 , -11.9999 , 0.0022661 , 63.9996
2.234 , -11.9999 , 0.00225439 , 63.9996
2.235 , -11.9999 , 0.00224274 , 63.9997
2.236 , -11.9999 , 0.00223114 , 63.9997
2.237 , -11.9999 , 0.00221961 , 63.9997
2.238 , -11.9999 , 0.00220813 , 63.9997
2.239 , -11.9999 , 0.00219672 , 63.9997
2.24 , -11.9999 , 0.00218536 , 63.9997
2.241 , -11.9999 , 0.00217406 , 63.9997
2.242 , -11.9999 , 0.00216282 , 63.9997
2.243 , -11.9999 , 0.00215163 , 63.9997
2.244 , -11.9999 , 0.0021405 , 63.9997
2.245 , -11.9999 , 0.00212943 , 63.9997
2.246 , -11.9999 , 0.00211842 , 63.9997
2.247 , -11.9999 , 0.00210746 , 63.9997
2.248 , -11.9999 , 0.00209656 , 63.9997
2.249 , -11.9999 , 0.00208572 , 63.9997
2.25 , -11.9999 , 0.00207493 , 63.9997
2.251 , -11.9999 , 0.0020642 , 63.9997
2.252 , -11.9999 , 0.00205352 , 63.9997
2.253 , -11.9999 , 0.00204289 , 63.9997
2.254 , -11.9999 , 0.00203232 , 63.9997
2.255 , -11.9999 , 0.00202181 , 63.9997
2.256 , -11.9999 , 0.00201135 , 63.9997
2.257 , -11.9999 , 0.00200094 , 63.9997
2.258 , -11.9999 , 0.00199058 , 63.9997
2.259 , -11.9999 , 0.00198028 , 63.9997
2.26 , -11.9999 , 0.00197003 , 63.9997
2.261 , -11.9999 , 0.00195984 , 63.9997
2.262 , -11.9999 , 0.00194969 , 63.9997
2.263 , -11.9999 , 0.0019396 , 63.9997
2.264 , -11.9999 , 0.00192956 , 63.9997
2.265 , -11.9999 , 0.00191958 , 63.9997
2.266 , -11.9999 , 0.00190964 , 63.9997
2.267 , -11.9999 , 0.00189975 , 63.9997
2.268 , -11.9999 , 0.00188992 , 63.9997
2.269 , -11.9999 , 0.00188013 , 63.9997
2.27 , -11.9999 , 0.0018704 , 63.9997
2.271 , -11.9999 , 0.00186071 , 63.9997
2.272 , -11.9999 , 0.00185108 , 63.9997
2.273 , -11.9999 , 0.00184149 , 63.9997
2.274 , -11.9999 , 0.00183196 , 63.9997
2.275 , -11.9999 , 0.00182247 , 63.9997
2.276 , -11.9999 , 0.00181303 , 63.9997
2.277 , -11.9999 , 0.00180364 , 63.9997
2.278 , -11.9999 , 0.0017943 , 63.9997
2.279 , -11.9999 , 0.001785 , 63.9997
2.28 , -11.9999 , 0.00177576 , 63.9997
2.281 , -11.9999 , 0.00176656 , 63.9997
2.282 , -11.9999 , 0.0017574 , 63.9997
2.283 , -11.9999 , 0.0017483 , 63.9997
2.284 , -11.9999 , 0.00173924 , 63.9997
2.285 , -11.9999 , 0.00173023 , 63.9997
2.286 , -11.9999 , 0.00172127 , 63.9997
2.287 , -11.9999 , 0.00171235 , 63.9997
2.288 , -11.9999 , 0.00170347 , 63.9997
2.289 , -11.9999 , 0.00169465 , 63.9997
2.29 , -11.9999 , 0.00168586 , 63.9997
2.291 , -11.9999 , 0.00167713 , 63.9998
2.292 , -11.9999 , 0.00166843 , 63.9998
2.293 , -11.9999 , 0.00165979 , 63.9998
2.294 , -11.9999 , 0.00165118 , 63.9998
2.295 , -11.9999 , 0.00164262 , 63.9998
2.296 , -11.9999 , 0.00163411 , 63.9998
2.297 , -11.9999 , 0.00162564 , 63.9998
2.298 , -11.9999 , 0.00161721 , 63.9998
2.299 , -11.9999 , 0.00160882 , 63.9998
2.3 , -12 , 0.00160048 , 63.9998
2.301 , -12 , 0.00159218 , 63.9998
2.302 , -12 , 0.00158393 , 63.9998
2.303 , -12 , 0.00157571 , 63.9998
2.304 , -12 , 0.00156754 , 63.9998
2.305 , -12 , 0.00155941 , 63.9998
2.306 , -12 , 0.00155133 , 63.9998
2.307 , -12 , 0.00154328 , 63.9998
2.308 , -12 , 0.00153527 , 63.9998
2.309 , -12 , 0.00152731 , 63.9998
2.31 , -12 , 0.00151939 , 63.9998
2.311 , -12 , 0.00151151 , 63.9998
2.312 , -12 , 0.00150367 , 63.9998
2.313 , -12 , 0.00149586 , 63.9998
2.314 , -12 , 0.0014881 , 63.9998
2.315 , -12 , 0.00148038 , 63.9998
2.316 , -12 , 0.0014727 , 63.9998
2.317 , -12 , 0.00146506 , 63.9998
2.318 , -12 , 0.00145746 , 63.9998
2.319 , -12 , 0.00144989 , 63.9998
2.32 , -12 , 0.00144237 , 63.9998
2.321 , -12 , 0.00143488 , 63.9998
2.322 , -12 , 0.00142744 , 63.9998
2.323 , -12 , 0.00142003 , 63.9998
2.324 , -12 , 0.00141266 , 63.9998
2.325 , -12 , 0.00140532 , 63.9998
2.326 , -12 , 0.00139803 , 63.9998
2.327 , -12 , 0.00139077 , 63.9998
2.328 , -12 , 0.00138355 , 63.9998
2.329 , -12 , 0.00137637 , 63.9998
2.33 , -12 , 0.00136922 , 63.9998
2.331 , -12 , 0.00136211 , 63.9998
2.332 , -12 , 0.00135504 , 63.9998
2.333 , -12 , 0.001348 , 63.9998
2.334 , -12 , 0.001341 , 63.9998
2.335 , -12 , 0.00133404 , 63.9998
2.336 , -12 , 0.00132711 , 63.9998
2.337 , -12 , 0.00132022 , 63.9998
2.338 , -12 , 0.00131336 , 63.9998
2.339 , -12 , 0.00130654 , 63.9998
2.34 , -12 , 0.00129975 , 63.9998
2.341 , -12 , 0.001293 , 63.9998
2.342 , -12 , 0.00128628 , 63.9998
2.343 , -12 , 0.0012796 , 63.9998
2.344 , -12 , 0.00127295 , 63.9998
2.345 , -12 , 0.00126634 , 63.9998
2.346 , -12 , 0.00125976 , 63.9998
2.347 , -12 , 0.00125321 , 63.9998
2.348 , -12 , 0.0012467 , 63.9998
2.349 , -12 , 0.00124022 , 63.9998
2.35 , -12 , 0.00123378 , 63.9998
2.351 , -12 , 0.00122737 , 63.9998
2.352 , -12 , 0.00122099 , 63.9998
2.353 , -12 , 0.00121464 , 63.9998
2.354 , -12 , 0.00120833 , 63.9998
2.355 , -12 , 0.00120205 , 63.9998
2.356 , -12 , 0.0011958 , 63.9998
2.357 , -12 , 0.00118958 , 63.9998
2.358 , -12 , 0.0011834 , 63.9998
2.359 , -12 , 0.00117725 , 63.9998
2.36 , -12 , 0.00117113 , 63.9998
2.361 , -12 , 0.00116504 , 63.9998
2.362 , -12 , 0.00115898 , 63.9998
2.363 , -12 , 0.00115295 , 63.9998
2.364 , -12 , 0.00114696 , 63.9998
2.365 , -12 , 0.00114099 , 63.9998
2.366 , -12 , 0.00113506 , 63.9998
2.367 , -12 , 0.00112916 , 63.9998
2.368 , -12 , 0.00112328 , 63.9998
2.369 , -12 , 0.00111744 , 63.9998
2.37 , -12 , 0.00111163 , 63.9998
2.371 , -12 , 0.00110585 , 63.9998
2.372 , -12 , 0.00110009 , 63.9998
2.373 , -12 , 0.00109437 , 63.9998
2.374 , -12 , 0.00108868 , 63.9998
2.375 , -12 , 0.00108301 , 63.9999
2.376 , -12 , 0.00107738 , 63.9999
2.377 , -12 , 0.00107177 , 63.9999
2.378 , -12 , 0.0010662 , 63.9999
2.379 , -12 , 0.00106065 , 63.9999
2.38 , -12 , 0.00105513 , 63.9999
2.381 , -12 , 0.00104964 , 63.9999
2.382 , -12 , 0.00104418 , 63.9999
2.383 , -12 , 0.00103874 , 63.9999
2.384 , -12 , 0.00103333 , 63.9999
2.385 , -12 , 0.00102796 , 63.9999
2.386 , -12 , 0.0010226 , 63.9999
2.387 , -12 , 0.00101728 , 63.9999
2.388 , -12 , 0.00101199 , 63.9999
2.389 , -12 , 0.00100672 , 63.9999
2.39 , -12 , 0.00100148 , 63.9999
2.391 , -12 , 0.000996263 , 63.9999
2.392 , -12 , 0.000991075 , 63.9999
2.393 , -12 , 0.000985915 , 63.9999
2.394 , -12 , 0.000980781 , 63.9999
2.395 , -12 , 0.000975674 , 63.9999
2.396 , -12 , 0.000970593 , 63.9999
2.397 , -12 , 0.000965539 , 63.9999
2.398 , -12 , 0.00096051 , 63.9999
2.399 , -12 , 0.000955507 , 63.9999
2.4 , -12 , 0.000950531 , 63.9999
2.401 , -12 , 0.00094558 , 63.9999
2.402 , -12 , 0.000940654 , 63.9999
2.403 , -12 , 0.000935754 , 63.9999
2.404 , -12 , 0.000930879 , 63.9999
2.405 , -12 , 0.00092603 , 63.9999
2.406 , -12 , 0.000921205 , 63.9999
2.407 , -12 , 0.000916406 , 63.9999
2.408 , -12 , 0.000911631 , 63.9999
2.409 , -12 , 0.000906881 , 63.9999
2.41 , -12 , 0.000902155 , 63.9999
2.411 , -12 , 0.000897454 , 63.9999
2.412 , -12 , 0.000892777 , 63.9999
2.413 , -12 , 0.000888124 , 63.9999
2.414 , -12 , 0.000883495 , 63.9999
2.415 , -12 , 0.000878891 , 63.9999
2.416 , -12 , 0.00087431 , 63.9999
2.417 , -12 , 0.000869752 , 63.9999
2.418 , -12 , 0.000865219 , 63.9999
2.419 , -12 , 0.000860708 , 63.9999
2.42 , -12 , 0.000856221 , 63.9999
2.421 , -12 , 0.000851757 , 63.9999
2.422 , -12 , 0.000847317 , 63.9999
2.423 , -12 , 0.000842899 , 63.9999
2.424 , -12 , 0.000838504 , 63.9999
2.425 , -12 , 0.000834132 , 63.9999
2.426 , -12 , 0.000829782 , 63.9999
2.427 , -12 , 0.000825455 , 63.9999
2.428 , -12 , 0.00082115 , 63.9999
2.429 , -12 , 0.000816868 , 63.9999
2.43 , -12 , 0.000812607 , 63.9999
2.431 , -12 , 0.000808369 , 63.9999
2.432 , -12 , 0.000804153 , 63.9999
2.433 , -12 , 0.000799958 , 63.9999
2.434 , -12 , 0.000795785 , 63.9999
2.435 , -12 , 0.000791634 , 63.9999
2.436 , -12 , 0.000787504 , 63.9999
2.437 , -12 , 0.000783395 , 63.9999
2.438 , -12 , 0.000779308 , 63.9999
2.439 , -12 , 0.000775242 , 63.9999
2.44 , -12 , 0.000771197 , 63.9999
2.441 , -12 , 0.000767173 , 63.9999
2.442 , -12 , 0.00076317 , 63.9999
2.443 , -12 , 0.000759187 , 63.9999
2.444 , -12 , 0.000755225 , 63.9999
2.445 , -12 , 0.000751284 , 63.9999
2.446 , -12 , 0.000747362 , 63.9999
2.447 , -12 , 0.000743462 , 63.9999
2.448 , -12 , 0.000739581 , 63.9999
2.449 , -12 , 0.000735721 , 63.9999
2.45 , -12 , 0.00073188 , 63.9999
2.451 , -12 , 0.000728059 , 63.9999
2.452 , -12 , 0.000724258 , 63.9999
2.453 , -12 , 0.000720477 , 63.9999
2.454 , -12 , 0.000716716 , 63.9999
2.455 , -12 , 0.000712973 , 63.9999
2.456 , -12 , 0.000709251 , 63.9999
2.457 , -12 , 0.000705547 , 63.9999
2.458 , -12 , 0.000701863 , 63.9999
2.459 , -12 , 0.000698198 , 63.9999
2.46 , -12 , 0.000694551 , 63.9999
2.461 , -12 , 0.000690924 , 63.9999
2.462 , -12 , 0.000687315 , 63.9999
2.463 , -12 , 0.000683725 , 63.9999
2.464 , -12 , 0.000680154 , 63.9999
2.465 , -12 , 0.000676601 , 63.9999
2.466 , -12 , 0.000673067 , 63.9999
2.467 , -12 , 0.000669551 , 63.9999
2.468 , -12 , 0.000666053 , 63.9999
2.469 , -12 , 0.000662573 , 63.9999
2.47 , -12 , 0.000659111 , 63.9999
2.471 , -12 , 0.000655668 , 63.9999
2.472 , -12 , 0.000652242 , 63.9999
2.473 , -12 , 0.000648833 , 63.9999
2.474 , -12 , 0.000645443 , 63.9999
2.475 , -12 , 0.00064207 , 63.9999
2.476 , -12 , 0.000638714 , 63.9999
2.477 , -12 , 0.000635376 , 63.9999
2.478 , -12 , 0.000632055 , 63.9999
2.479 , -12 , 0.000628752 , 63.9999
2.48 , -12 , 0.000625465 , 63.9999
2.481 , -12 , 0.000622196 , 63.9999
2.482 , -12 , 0.000618943 , 63.9999
2.483 , -12 , 0.000615708 , 63.9999
2.484 , -12 , 0.000612489 , 63.9999
2.485 , -12 , 0.000609287 , 63.9999
2.486 , -12 , 0.000606101 , 63.9999
2.487 , -12 , 0.000602932 , 63.9999
2.488 , -12 , 0.000599779 , 63.9999
2.489 , -12 , 0.000596643 , 63.9999
2.49 , -12 , 0.000593523 , 63.9999
2.491 , -12 , 0.000590419 , 63.9999
2.492 , -12 , 0.000587332 , 63.9999
2.493 , -12 , 0.00058426 , 63.9999
2.494 , -12 , 0.000581204 , 63.9999
2.495 , -12 , 0.000578164 , 63.9999
2.496 , -12 , 0.00057514 , 63.9999
2.497 , -12 , 0.000572131 , 63.9999
2.498 , -12 , 0.000569139 , 63.9999
2.499 , -12 , 0.000566161 , 63.9999
2.5 , -12 , 0.000563199 , 63.9999
2.501 , -12 , 0.000560253 , 63.9999
2.502 , -12 , 0.000557322 , 63.9999
2.503 , -12 , 0.000554406 , 63.9999
2.504 , -12 , 0.000551505 , 63.9999
2.505 , -12 , 0.000548619 , 63.9999
2.506 , -12 , 0.000545748 , 63.9999
2.507 , -12 , 0.000542892 , 63.9999
2.508 , -12 , 0.000540051 , 63.9999
2.509 , -12 , 0.000537224 , 63.9999
2.51 , -12 , 0.000534413 , 63.9999
2.511 , -12 , 0.000531615 , 63.9999
2.512 , -12 , 0.000528833 , 63.9999
2.513 , -12 , 0.000526065 , 63.9999
2.514 , -12 , 0.000523311 , 63.9999
2.515 , -12 , 0.000520571 , 63.9999
2.516 , -12 , 0.000517846 , 63.9999
2.517 , -12 , 0.000515135 , 63.9999
2.518 , -12 , 0.000512438 , 63.9999
2.519 , -12 , 0.000509755 , 63.9999
2.52 , -12 , 0.000507086 , 63.9999
2.521 , -12 , 0.000504431 , 63.9999
2.522 , -12 , 0.000501789 , 63.9999
2.523 , -12 , 0.000499161 , 63.9999
2.524 , -12 , 0.000496547 , 63.9999
2.525 , -12 , 0.000493947 , 63.9999
2.526 , -12 , 0.00049136 , 63.9999
2.527 , -12 , 0.000488786 , 63.9999
2.528 , -12 , 0.000486226 , 63.9999
2.529 , -12 , 0.000483679 , 63.9999
2.53 , -12 , 0.000481145 , 63.9999
2.531 , -12 , 0.000478625 , 63.9999
2.532 , -12 , 0.000476117 , 63.9999
2.533 , -12 , 0.000473623 , 63.9999
2.534 , -12 , 0.000471142 , 63.9999
2.535 , -12 , 0.000468673 , 63.9999
2.536 , -12 , 0.000466217 , 63.9999
2.537 , -12 , 0.000463774 , 63.9999
2.538 , -12 , 0.000461344 , 63.9999
2.539 , -12 , 0.000458927 , 63.9999
2.54 , -12 , 0.000456522 , 63.9999
2.541 , -12 , 0.000454129 , 63.9999
2.542 , -12 , 0.000451749 , 63.9999
2.543 , -12 , 0.000449381 , 63.9999
2.544 , -12 , 0.000447026 , 63.9999
2.545 , -12 , 0.000444683 , 63.9999
2.546 , -12 , 0.000442352 , 63.9999
2.547 , -12 , 0.000440033 , 63.9999
2.548 , -12 , 0.000437726 , 63.9999
2.549 , -12 , 0.000435431 , 63.9999
2.55 , -12 , 0.000433148 , 63.9999
2.551 , -12 , 0.000430877 , 63.9999
2.552 , -12 , 0.000428618 , 63.9999
2.553 , -12 , 0.000426371 , 63.9999
2.554 , -12 , 0.000424135 , 63.9999
2.555 , -12 , 0.000421911 , 63.9999
2.556 , -12 , 0.000419698 , 64
2.557 , -12 , 0.000417497 , 64
2.558 , -12 , 0.000415307 , 64
2.559 , -12 , 0.000413129 , 64
2.56 , -12 , 0.000410962 , 64
2.561 , -12 , 0.000408807 , 64
2.562 , -12 , 0.000406662 , 64
2.563 , -12 , 0.000404529 , 64
2.564 , -12 , 0.000402407 , 64
2.565 , -12 , 0.000400296 , 64
2.566 , -12 , 0.000398196 , 64
2.567 , -12 , 0.000396107 , 64
2.568 , -12 , 0.000394028 , 64
2.569 , -12 , 0.000391961 , 64
2.57 , -12 , 0.000389904 , 64
2.571 , -12 , 0.000387858 , 64
2.572 , -12 , 0.000385823 , 64
2.573 , -12 , 0.000383798 , 64
2.574 , -12 , 0.000381784 , 64
2.575 , -12 , 0.00037978 , 64
2.576 , -12 , 0.000377787 , 64
2.577 , -12 , 0.000375804 , 64
2.578 , -12 , 0.000373831 , 64
2.579 , -12 , 0.000371869 , 64
2.58 , -12 , 0.000369917 , 64
2.581 , -12 , 0.000367975 , 64
2.582 , -12 , 0.000366043 , 64
2.583 , -12 , 0.000364121 , 64
2.584 , -12 , 0.000362209 , 64
2.585 , -12 , 0.000360307 , 64
2.586 , -12 , 0.000358415 , 64
2.587 , -12 , 0.000356533 , 64
2.588 , -12 , 0.000354661 , 64
2.589 , -12 , 0.000352799 , 64
2.59 , -12 , 0.000350946 , 64
2.591 , -12 , 0.000349103 , 64
2.592 , -12 , 0.000347269 , 64
2.593 , -12 , 0.000345445 , 64
2.594 , -12 , 0.000343631 , 64
2.595 , -12 , 0.000341826 , 64
2.596 , -12 , 0.00034003 , 64
2.597 , -12 , 0.000338244 , 64
2.598 , -12 , 0.000336467 , 64
2.599 , -12 , 0.000334699 , 64
2.6 , -12 , 0.000332941 , 64
2.601 , -12 , 0.000331191 , 64
2.602 , -12 , 0.000329451 , 64
2.603 , -12 , 0.00032772 , 64
2.604 , -12 , 0.000325998 , 64
2.605 , -12 , 0.000324285 , 64
2.606 , -12 , 0.000322581 , 64
2.607 , -12 , 0.000320885 , 64
2.608 , -12 , 0.000319199 , 64
2.609 , -12 , 0.000317521 , 64
2.61 , -12 , 0.000315852 , 64
2.611 , -12 , 0.000314192 , 64
2.612 , -12 , 0.00031254 , 64
2.613 , -12 , 0.000310898 , 64
2.614 , -12 , 0.000309263 , 64
2.615 , -12 , 0.000307637 , 64
2.616 , -12 , 0.00030602 , 64
2.617 , -12 , 0.000304411 , 64
2.618 , -12 , 0.00030281 , 64
2.619 , -12 , 0.000301218 , 64
2.62 , -12 , 0.000299634 , 64
2.621 , -12 , 0.000298059 , 64
2.622 , -12 , 0.000296491 , 64
2.623 , -12 , 0.000294932 , 64
2.624 , -12 , 0.000293381 , 64
2.625 , -12 , 0.000291838 , 64
2.626 , -12 , 0.000290303 , 64
2.627 , -12 , 0.000288776 , 64
2.628 , -12 , 0.000287257 , 64
2.629 , -12 , 0.000285746 , 64
2.63 , -12 , 0.000284243 , 64
2.631 , -12 , 0.000282748 , 64
2.632 , -12 , 0.00028126 , 64
2.633 , -12 , 0.00027978 , 64
2.634 , -12 , 0.000278308 , 64
2.635 , -12 , 0.000276844 , 64
2.636 , -12 , 0.000275387 , 64
2.637 , -12 , 0.000273938 , 64
2.638 , -12 , 0.000272497 , 64
2.639 , -12 , 0.000271063 , 64
2.64 , -12 , 0.000269636 , 64
2.641 , -12 , 0.000268217 , 64
2.642 , -12 , 0.000266805 , 64
2.643 , -12 , 0.000265401 , 64
2.644 , -12 , 0.000264004 , 64
2.645 , -12 , 0.000262615 , 64
2.646 , -12 , 0.000261232 , 64
2.647 , -12 , 0.000259857 , 64
2.648 , -12 , 0.000258489 , 64
2.649 , -12 , 0.000257128 , 64
2.65 , -12 , 0.000255775 , 64
2.651 , -12 , 0.000254428 , 64
2.652 , -12 , 0.000253088 , 64
2.653 , -12 , 0.000251756 , 64
2.654 , -12 , 0.00025043 , 64
2.655 , -12 , 0.000249111 , 64
2.656 , -12 , 0.000247799 , 64
2.657 , -12 , 0.000246494 , 64
2.658 , -12 , 0.000245196 , 64
2.659 , -12 , 0.000243905 , 64
2.66 , -12 , 0.00024262 , 64
2.661 , -12 , 0.000241342 , 64
2.662 , -12 , 0.000240071 , 64
2.663 , -12 , 0.000238806 , 64
2.664 , -12 , 0.000237548 , 64
2.665 , -12 , 0.000236297 , 64
2.666 , -12 , 0.000235052 , 64
2.667 , -12 , 0.000233814 , 64
2.668 , -12 , 0.000232582 , 64
2.669 , -12 , 0.000231356 , 64
2.67 , -12 , 0.000230137 , 64
2.671 , -12 , 0.000228925 , 64
2.672 , -12 , 0.000227718 , 64
2.673 , -12 , 0.000226518 , 64
2.674 , -12 , 0.000225325 , 64
2.675 , -12 , 0.000224137 , 64
2.676 , -12 , 0.000222956 , 64
2.677 , -12 , 0.000221781 , 64
2.678 , -12 , 0.000220612 , 64
2.679 , -12 , 0.000219449 , 64
2.68 , -12 , 0.000218292 , 64
2.681 , -12 , 0.000217141 , 64
2.682 , -12 , 0.000215997 , 64
2.683 , -12 , 0.000214858 , 64
2.684 , -12 , 0.000213725 , 64
2.685 , -12 , 0.000212598 , 64
2.686 , -12 , 0.000211477 , 64
2.687 , -12 , 0.000210362 , 64
2.688 , -12 , 0.000209253 , 64
2.689 , -12 , 0.00020815 , 64
2.69 , -12 , 0.000207052 , 64
2.691 , -12 , 0.00020596 , 64
2.692 , -12 , 0.000204874 , 64
2.693 , -12 , 0.000203793 , 64
2.694 , -12 , 0.000202719 , 64
2.695 , -12 , 0.000201649 , 64
2.696 , -12 , 0.000200586 , 64
2.697 , -12 , 0.000199528 , 64
2.698 , -12 , 0.000198475 , 64
2.699 , -12 , 0.000197428 , 64
2.7 , -12 , 0.000196387 , 64
2.701 , -12 , 0.00019535 , 64
2.702 , -12 , 0.00019432 , 64
2.703 , -12 , 0.000193295 , 64
2.704 , -12 , 0.000192275 , 64
2.705 , -12 , 0.00019126 , 64
2.706 , -12 , 0.000190251 , 64
2.707 , -12 , 0.000189247 , 64
2.708 , -12 , 0.000188248 , 64
2.709 , -12 , 0.000187255 , 64
2.71 , -12 , 0.000186267 , 64
2.711 , -12 , 0.000185283 , 64
2.712 , -12 , 0.000184305 , 64
2.713 , -12 , 0.000183333 , 64
2.714 , -12 , 0.000182365 , 64
2.715 , -12 , 0.000181402 , 64
2.716 , -12 , 0.000180445 , 64
2.717 , -12 , 0.000179492 , 64
2.718 , -12 , 0.000178545 , 64
2.719 , -12 , 0.000177602 , 64
2.72 , -12 , 0.000176664 , 64
2.721 , -12 , 0.000175731 , 64
2.722 , -12 , 0.000174804 , 64
2.723 , -12 , 0.000173881 , 64
2.724 , -12 , 0.000172962 , 64
2.725 , -12 , 0.000172049 , 64
2.726 , -12 , 0.00017114 , 64
2.727 , -12 , 0.000170237 , 64
2.728 , -12 , 0.000169337 , 64
2.729 , -12 , 0.000168443 , 64
2.73 , -12 , 0.000167553 , 64
2.731 , -12 , 0.000166668 , 64
2.732 , -12 , 0.000165788 , 64
2.733 , -12 , 0.000164912 , 64
2.734 , -12 , 0.000164041 , 64
2.735 , -12 , 0.000163174 , 64
2.736 , -12 , 0.000162312 , 64
2.737 , -12 , 0.000161455 , 64
2.738 , -12 , 0.000160602 , 64
2.739 , -12 , 0.000159753 , 64
2.74 , -12 , 0.000158909 , 64
2.741 , -12 , 0.000158069 , 64
2.742 , -12 , 0.000157234 , 64
2.743 , -12 , 0.000156403 , 64
2.744 , -12 , 0.000155577 , 64
2.745 , -12 , 0.000154754 , 64
2.746 , -12 , 0.000153936 , 64
2.747 , -12 , 0.000153123 , 64
2.748 , -12 , 0.000152313 , 64
2.749 , -12 , 0.000151508 , 64
2.75 , -12 , 0.000150707 , 64
2.751 , -12 , 0.000149911 , 64
2.752 , -12 , 0.000149118 , 64
2.753 , -12 , 0.00014833 , 64
2.754 , -12 , 0.000147546 , 64
2.755 , -12 , 0.000146766 , 64
2.756 , -12 , 0.00014599 , 64
2.757 , -12 , 0.000145218 , 64
2.758 , -12 , 0.00014445 , 64
2.759 , -12 , 0.000143686 , 64
2.76 , -12 , 0.000142926 , 64
2.761 , -12 , 0.00014217 , 64
2.762 , -12 , 0.000141419 , 64
2.763 , -12 , 0.000140671 , 64
2.764 , -12 , 0.000139927 , 64
2.765 , -12 , 0.000139187 , 64
2.766 , -12 , 0.00013845 , 64
2.767 , -12 , 0.000137718 , 64
2.768 , -12 , 0.000136989 , 64
2.769 , -12 , 0.000136265 , 64
2.77 , -12 , 0.000135544 , 64
2.771 , -12 , 0.000134827 , 64
2.772 , -12 , 0.000134114 , 64
2.773 , -12 , 0.000133404 , 64
2.774 , -12 , 0.000132698 , 64
2.775 , -12 , 0.000131996 , 64
2.776 , -12 , 0.000131298 , 64
2.777 , -12 , 0.000130603 , 64
2.778 , -12 , 0.000129912 , 64
2.779 , -12 , 0.000129224 , 64
2.78 , -12 , 0.00012854 , 64
2.781 , -12 , 0.00012786 , 64
2.782 , -12 , 0.000127183 , 64
2.783 , -12 , 0.00012651 , 64
2.784 , -12 , 0.00012584 , 64
2.785 , -12 , 0.000125174 , 64
2.786 , -12 , 0.000124512 , 64
2.787 , -12 , 0.000123853 , 64
2.788 , -12 , 0.000123197 , 64
2.789 , -12 , 0.000122545 , 64
2.79 , -12 , 0.000121896 , 64
2.791 , -12 , 0.000121251 , 64
2.792 , -12 , 0.000120609 , 64
2.793 , -12 , 0.00011997 , 64
2.794 , -12 , 0.000119335 , 64
2.795 , -12 , 0.000118703 , 64
2.796 , -12 , 0.000118074 , 64
2.797 , -12 , 0.000117449 , 64
2.798 , -12 , 0.000116827 , 64
2.799 , -12 , 0.000116208 , 64
2.8 , -12 , 0.000115593 , 64
2.801 , -12 , 0.000114981 , 64
2.802 , -12 , 0.000114371 , 64
2.803 , -12 , 0.000113766 , 64
2.804 , -12 , 0.000113163 , 64
2.805 , -12 , 0.000112564 , 64
2.806 , -12 , 0.000111967 , 64
2.807 , -12 , 0.000111374 , 64
2.808 , -12 , 0.000110784 , 64
2.809 , -12 , 0.000110197 , 64
2.81 , -12 , 0.000109613 , 64
2.811 , -12 , 0.000109032 , 64
2.812 , -12 , 0.000108455 , 64
2.813 , -12 , 0.00010788 , 64
2.814 , -12 , 0.000107308 , 64
2.815 , -12 , 0.00010674 , 64
2.816 , -12 , 0.000106174 , 64
2.817 , -12 , 0.000105611 , 64
2.818 , -12 , 0.000105052 , 64
2.819 , -12 , 0.000104495 , 64
2.82 , -12 , 0.000103941 , 64
2.821 , -12 , 0.00010339 , 64
2.822 , -12 , 0.000102842 , 64
2.823 , -12 , 0.000102297 , 64
2.824 , -12 , 0.000101754 , 64
2.825 , -12 , 0.000101215 , 64
2.826 , -12 , 0.000100678 , 64
2.827 , -12 , 0.000100145 , 64
2.828 , -12 , 9.96136e-05 , 64
2.829 , -12 , 9.90854e-05 , 64
2.83 , -12 , 9.856e-05 , 64
2.831 , -12 , 9.80374e-05 , 64
2.832 , -12 , 9.75175e-05 , 64
2.833 , -12 , 9.70004e-05 , 64
2.834 , -12 , 9.6486e-05 , 64
2.835 , -12 , 9.59743e-05 , 64
2.836 , -12 , 9.54653e-05 , 64
2.837 , -12 , 9.49589e-05 , 64
2.838 , -12 , 9.44553e-05 , 64
2.839 , -12 , 9.39542e-05 , 64
2.84 , -12 , 9.34559e-05 , 64
2.841 , -12 , 9.29601e-05 , 64
2.842 , -12 , 9.2467e-05 , 64
2.843 , -12 , 9.19764e-05 , 64
2.844 , -12 , 9.14885e-05 , 64
2.845 , -12 , 9.10031e-05 , 64
2.846 , -12 , 9.05203e-05 , 64
2.847 , -12 , 9.004e-05 , 64
2.848 , -12 , 8.95622e-05 , 64
2.849 , -12 , 8.9087e-05 , 64
2.85 , -12 , 8.86143e-05 , 64
2.851 , -12 , 8.8144e-05 , 64
2.852 , -12 , 8.76762e-05 , 64
2.853 , -12 , 8.72109e-05 , 64
2.854 , -12 , 8.67481e-05 , 64
2.855 , -12 , 8.62877e-05 , 64
2.856 , -12 , 8.58297e-05 , 64
2.857 , -12 , 8.53741e-05 , 64
